# GENERATED by scripts/check-doc-evidence.sh --update. Do not edit by hand.
# A fingerprint proves a cited range has not moved. It CANNOT prove the range
# still supports the claim made about it — that is a reading. The excerpt
# column exists so a reviewer can spot-check meaning without a source checkout.
# path	lines	citing-doc	fingerprint	excerpt
Cargo.toml	45-45	docs/reference/features/feature-index.toml	fa72a98b6370	[[bin]]
src/codegen/mod.rs	5850-5852	tests/m3_imported_calls.rs	1286e294e25e	name if crate::builtins::is_builtin(name) => { self.output.push_str(&format!("__pd_{}", name)); }
src/codegen/mod.rs	6317-6321	docs/reference/features/async-system/async-as-effect.md	60124e93b537	Expr::Question { expr: _, span } => { // D5. The type checker refuses this fi ...  lives at the defect. return Err(CompileError::question_unimplemented(*span));
src/codegen/mod.rs	6317-6321	docs/reference/features/feature-index.toml	60124e93b537	Expr::Question { expr: _, span } => { // D5. The type checker refuses this fi ...  lives at the defect. return Err(CompileError::question_unimplemented(*span));
src/codegen/mod.rs	6317-6321	docs/specification/bootstrap-subset.md	60124e93b537	Expr::Question { expr: _, span } => { // D5. The type checker refuses this fi ...  lives at the defect. return Err(CompileError::question_unimplemented(*span));
src/codegen/mod.rs	6317-6321	docs/specification/language-spec.md	60124e93b537	Expr::Question { expr: _, span } => { // D5. The type checker refuses this fi ...  lives at the defect. return Err(CompileError::question_unimplemented(*span));
src/codegen/mod.rs	6318-6320	docs/reference/features/async-system/async-as-effect.md	805f59bdf4ee	// D5. The type checker refuses this first, but this backend is // what emitt ... t`, and it is callable // on its own, so the refusal also lives at the defect.
src/codegen/mod.rs	6329-6333	docs/contributing/MILESTONES.md	0a0f56a68e5c	Expr::Await { expr: _, span } => { // D5. Same shape as `?` above: this arm e ...  function `<name>_poll`. return Err(CompileError::await_unimplemented(*span));
src/codegen/mod.rs	6329-6333	docs/reference/features/async-system/async-as-effect.md	0a0f56a68e5c	Expr::Await { expr: _, span } => { // D5. Same shape as `?` above: this arm e ...  function `<name>_poll`. return Err(CompileError::await_unimplemented(*span));
src/codegen/mod.rs	6329-6333	docs/reference/features/feature-index.toml	0a0f56a68e5c	Expr::Await { expr: _, span } => { // D5. Same shape as `?` above: this arm e ...  function `<name>_poll`. return Err(CompileError::await_unimplemented(*span));
src/codegen/mod.rs	6329-6333	docs/specification/bootstrap-subset.md	0a0f56a68e5c	Expr::Await { expr: _, span } => { // D5. Same shape as `?` above: this arm e ...  function `<name>_poll`. return Err(CompileError::await_unimplemented(*span));
src/codegen/mod.rs	6329-6333	docs/specification/language-spec.md	0a0f56a68e5c	Expr::Await { expr: _, span } => { // D5. Same shape as `?` above: this arm e ...  function `<name>_poll`. return Err(CompileError::await_unimplemented(*span));
src/codegen/mod.rs	6330-6332	docs/reference/features/async-system/async-as-effect.md	1c660937d386	// D5. Same shape as `?` above: this arm emitted // `future.poll(&future)`, w ... le the poll routine // that WAS generated was the free function `<name>_poll`.
src/codegen/mod.rs	640-640	docs/specification/language-spec.md	bde1aa20b222	return self.return_type_to_c(ret_type.as_ref());
src/codegen/mod.rs	6488-6552	src/typeck/mod.rs	dda6700ebae8	let mut instantiations_for_func = Vec::new(); for (name, type_args, _) in &se ... s_for_func[0])) } /// Substitute type parameters with concrete types in a type
src/codegen/mod.rs	6638-6649	tests/common/mod.rs	2eaf01410221	pub fn write_output(&self) -> Result<PathBuf> { // Create build_output direct ... le_name) .file_stem() .and_then(|s| s.to_str()) .unwrap_or(&self.module_name);
src/codegen/mod.rs	6638-6649	tests/e2e_test.rs	2eaf01410221	pub fn write_output(&self) -> Result<PathBuf> { // Create build_output direct ... le_name) .file_stem() .and_then(|s| s.to_str()) .unwrap_or(&self.module_name);
src/codegen/mod.rs	976-980	docs/specification/language-spec.md	a255443477c3	match size { ArraySize::Literal(n) => n.to_string(), ArraySize::ConstParam(na ... clone(), ArraySize::Expr(_) => "0".to_string(), // TODO: evaluate expression }
src/codegen/mod.rs	978-978	docs/reference/features/feature-index.toml	0b77a4dad597	ArraySize::ConstParam(name) => name.clone(),
src/codegen/mod.rs	979-979	docs/reference/features/feature-index.toml	8b19754605ea	ArraySize::Expr(_) => "0".to_string(), // TODO: evaluate expression
src/driver/mod.rs	104-107	tests/d3b_tail_if.rs	47ed61cc361f	// Pass resolved modules to type checker if !resolved_modules.is_empty() { type_checker.set_imported_modules(resolved_modules.clone()); }
src/driver/mod.rs	104-107	tests/m3_imported_calls.rs	47ed61cc361f	// Pass resolved modules to type checker if !resolved_modules.is_empty() { type_checker.set_imported_modules(resolved_modules.clone()); }
src/driver/mod.rs	109-109	CLAUDE.md	f4efbeeb4ae6	type_checker.check(&ast)?;
src/driver/mod.rs	109-109	src/codegen/c_ident.rs	f4efbeeb4ae6	type_checker.check(&ast)?;
src/driver/mod.rs	109-109	src/codegen/mod.rs	f4efbeeb4ae6	type_checker.check(&ast)?;
src/driver/mod.rs	109-109	tests/d10_llvm_refuses.rs	f4efbeeb4ae6	type_checker.check(&ast)?;
src/driver/mod.rs	109-109	tests/d3b_tail_if.rs	f4efbeeb4ae6	type_checker.check(&ast)?;
src/driver/mod.rs	109-109	tests/m1_c_keyword_idents.rs	f4efbeeb4ae6	type_checker.check(&ast)?;
src/driver/mod.rs	137-137	tests/m3_imported_calls.rs	4ecb79ebef95	let mut borrow_checker = BorrowChecker::new();
src/driver/mod.rs	137-138	tests/d3b_tail_if.rs	4ecb79ebef95	let mut borrow_checker = BorrowChecker::new();
src/driver/mod.rs	163-163	tests/m3_imported_calls.rs	2b3c3c17c0e5	borrow_checker.check_program(&ast)?;
src/driver/mod.rs	164-170	docs/specification/language-spec.md	760f04349e68	let borrow_time = borrow_start.elapsed(); println!( " Memory safety verified! ({:.2}ms)", borrow_time.as_secs_f64() * 1000.0 ); // Phase 3.6: Effect analysis
src/driver/mod.rs	172-172	docs/contributing/MILESTONES.md	e43db400c0be	let mut effect_analyzer = crate::effects::EffectAnalyzer::new();
src/driver/mod.rs	172-172	docs/reference/features/async-system/async-as-effect.md	e43db400c0be	let mut effect_analyzer = crate::effects::EffectAnalyzer::new();
src/driver/mod.rs	172-172	docs/reference/features/feature-index.toml	e43db400c0be	let mut effect_analyzer = crate::effects::EffectAnalyzer::new();
src/driver/mod.rs	172-172	docs/specification/language-spec.md	e43db400c0be	let mut effect_analyzer = crate::effects::EffectAnalyzer::new();
src/driver/mod.rs	173-174	docs/contributing/MILESTONES.md	cd67d9d37d37	for item in &ast.items { if let crate::ast::Item::Function(func) = item {
src/driver/mod.rs	173-174	docs/reference/features/async-system/async-as-effect.md	cd67d9d37d37	for item in &ast.items { if let crate::ast::Item::Function(func) = item {
src/driver/mod.rs	176-176	docs/reference/features/async-system/async-as-effect.md	ee0a89753716	if !effects.is_pure() {
src/driver/mod.rs	176-176	docs/specification/language-spec.md	ee0a89753716	if !effects.is_pure() {
src/driver/mod.rs	176-182	docs/contributing/MILESTONES.md	f33b9d795460	if !effects.is_pure() { // Sorted, not the raw HashSet: two runs of the same  ... ine. println!( " Function '{}' has effects: {:?}", func.name, effects.sorted()
src/driver/mod.rs	189-189	docs/reference/features/feature-index.toml	cec9e49f3460	// Phase 3.7: Unsafe checking
src/driver/mod.rs	189-197	docs/specification/language-spec.md	0a20c11de2ec	// Phase 3.7: Unsafe checking println!("⚠️ Checking unsafe operations..."); l ... e_checker.check_function(func)?; } } println!(" Unsafe operations verified!");
src/driver/mod.rs	198-201	tests/compiler_comprehensive_test.rs	f822754150da	// Phase 3.8: Optimization (optional but enabled by default) println!("🔧 Optimizing..."); let opt_start = Instant::now();
src/driver/mod.rs	199-199	docs/reference/features/feature-index.toml	6632d08a5576	// Phase 3.8: Optimization (optional but enabled by default)
src/driver/mod.rs	210-210	docs/reference/features/feature-index.toml	5d3dcfb7f3f5	// Phase 4: Code generation
src/driver/mod.rs	210-211	tests/d10_llvm_refuses.rs	70bde96f2002	// Phase 4: Code generation let output_path = if self.use_llvm {
src/driver/mod.rs	274-274	tests/e2e_test.rs	a8c61e90d4e4	reporter.report(&diagnostic);
src/driver/mod.rs	286-286	docs/specification/bootstrap-subset.md	9174e5f7f673	let build_dir = PathBuf::from("target/build");
src/driver/mod.rs	49-49	docs/reference/features/feature-index.toml	9ec5ae2ed903	pub fn compile_string(&self, source: &str, filename: &str) -> Result<PathBuf> {
src/driver/mod.rs	49-49	docs/specification/language-spec.md	9ec5ae2ed903	pub fn compile_string(&self, source: &str, filename: &str) -> Result<PathBuf> {
src/driver/mod.rs	53-53	docs/reference/features/feature-index.toml	56f8f09ac839	// Phase 1: Lexing
src/driver/mod.rs	59-59	docs/reference/features/feature-index.toml	0e752a9d643b	println!(
src/driver/mod.rs	80-81	tests/m3_imported_calls.rs	aab6158f94e2	let mut macro_expander = MacroExpander::new(); macro_expander.expand_program(&mut ast)?;
src/driver/mod.rs	89-97	tests/m3_imported_calls.rs	d5c2bf511389	let resolved_modules = if !ast.imports.is_empty() { println!("📦 Resolving mod ... ln!(" Resolved {} modules", modules.len()); modules } else { HashMap::new() };
src/effects/mod.rs	151-151	docs/reference/features/async-system/async-as-effect.md	ce3bfad04493	pub fn analyze_function(&mut self, func: &Function) -> Result<EffectSet> {
src/effects/mod.rs	16-29	docs/reference/features/async-system/async-as-effect.md	e985896b26e1	pub enum Effect { /// IO operations (file, network, console) IO, /// Memory a ... ptions Panic, /// Asynchronous operations Async, /// Unsafe operations Unsafe,
src/effects/mod.rs	298-298	docs/reference/features/async-system/async-as-effect.md	f9149f2ca4bd	Expr::Call { func, args, .. } => {
src/effects/mod.rs	315-319	docs/contributing/MILESTONES.md	0e62bcd75db9	} else if let Some(func_effects) = self.function_effects.get(func_name) { eff ... nc_effects); } // If function is unknown, we conservatively assume it's pure }
src/effects/mod.rs	315-319	docs/reference/features/async-system/async-as-effect.md	0e62bcd75db9	} else if let Some(func_effects) = self.function_effects.get(func_name) { eff ... nc_effects); } // If function is unknown, we conservatively assume it's pure }
src/effects/mod.rs	318-318	docs/reference/features/feature-index.toml	2ac8aa9dd67a	// If function is unknown, we conservatively assume it's pure
src/lexer/token.rs	225-225	docs/specification/bootstrap-subset.md	d88acb4bceb1	#[regex(r"-?[0-9]+", |lex| lex.slice().parse().ok())]
src/lexer/token.rs	232-232	docs/reference/features/feature-index.toml	b97e219c157c	#[token("fn")]
src/lexer/token.rs	232-232	docs/specification/language-spec.md	b97e219c157c	#[token("fn")]
src/lexer/token.rs	250-250	docs/specification/language-spec.md	bf3162cd9c6c	#[token("loop")]
src/lexer/token.rs	313-313	docs/specification/language-spec.md	c4aed2df7e4e	#[token("static")]
src/lexer/token.rs	319-323	docs/reference/features/async-system/async-as-effect.md	b95041e6d755	#[token("async")] Async, #[token("await")] Await,
src/lexer/token.rs	325-325	docs/reference/features/feature-index.toml	4ef16b8da51c	#[token("macro")]
src/lib.rs	43-46	tests/version_matches_cargo_toml.rs	019c46c96750	// A FOURTH SPELLING OF THE VERSION USED TO LIVE HERE, AND IT WAS DELETED. // ... at!( // "Alan von Palladium Compiler v", env!("CARGO_PKG_VERSION"), "-alpha");
src/lib.rs	5-5	docs/contributing/MILESTONES.md	edf3e84c20a2	pub mod async_runtime;
src/lib.rs	5-5	docs/reference/features/feature-index.toml	edf3e84c20a2	pub mod async_runtime;
src/linker.rs	77-93	tests/d3b_tail_if.rs	e0c57f0823c8	let mut cmd = Command::new("gcc"); cmd.arg(opt.flag()) // N6-11 ARMED THIS. A ... -I") .arg(&runtime_dir) .arg(c_file) .arg(&runtime_c) .arg("-o") .arg(output);
src/macros/expander.rs	372-372	docs/specification/language-spec.md	c32b83e66d7b	pub fn substitute_template(template: &[Token], context: &MatchContext) -> Result<Vec<Token>> {
src/macros/expander.rs	400-400	docs/reference/features/feature-index.toml	6f85ed4f92dc	result.push(Token::LeftParen);
src/macros/expander.rs	454-454	docs/specification/language-spec.md	b63a51957108	fn tokens_to_string(tokens: &[Token]) -> String {
src/macros/mod.rs	107-107	docs/specification/bootstrap-subset.md	e9048b339b04	Token::LeftBrace,
src/macros/mod.rs	167-167	docs/reference/features/feature-index.toml	4937b6ff3ab8	Token::Identifier("print_debug".to_string()),
src/macros/mod.rs	167-167	docs/specification/language-spec.md	4937b6ff3ab8	Token::Identifier("print_debug".to_string()),
src/macros/mod.rs	41-41	docs/reference/features/feature-index.toml	8922f12cdd4a	fn register_builtin_macros(&mut self) {
src/macros/mod.rs	41-41	docs/specification/language-spec.md	8922f12cdd4a	fn register_builtin_macros(&mut self) {
src/main.rs	104-104	docs/reference/features/feature-index.toml	701dcf50c0cc	"Turing's Proofs Meet von Neumann's Performance"
src/main.rs	119-119	docs/reference/features/feature-index.toml	c6a8c537cf38	if llvm {
src/main.rs	119-121	tests/d10_llvm_refuses.rs	d4347d793f49	if llvm { driver = driver.with_llvm(); }
src/main.rs	154-156	tests/d10_llvm_refuses.rs	d4347d793f49	if llvm { driver = driver.with_llvm(); }
src/optimizer/constant_folding.rs	154-154	src/parser/mod.rs	a47431fb26aa	BinOp::Eq => {
src/optimizer/constant_folding.rs	154-154	tests/d3b_tail_if.rs	a47431fb26aa	BinOp::Eq => {
src/optimizer/dead_code.rs	35-70	src/optimizer/dead_code_test.rs	8b72f3893594	// A constant condition tells us exactly which arm runs, so the // other arm  ... ation: saying // "can continue" when it cannot only leaves dead code in place,
src/ownership/borrow_checker.rs	127-127	docs/contributing/MILESTONES.md	fa082a7e040b	let returns = match b.ret_mode {
src/ownership/borrow_checker.rs	127-127	src/builtins.rs	fa082a7e040b	let returns = match b.ret_mode {
src/ownership/borrow_checker.rs	127-127	src/codegen/mod.rs	fa082a7e040b	let returns = match b.ret_mode {
src/ownership/borrow_checker.rs	1563-1565	tests/m3_imported_calls.rs	55ccf3b4f0d6	fn place_type(&self, expr: &Expr) -> Option<Type> { match expr { Expr::Ident(name) => self.local_types.get(name).cloned(),
src/ownership/borrow_checker.rs	157-160	tests/d3b_tail_if.rs	0cfaebfd62b1	let functions = crate::builtins::BUILTINS .iter() .map(|b| (b.name.to_string(), FunctionSig::from_builtin(b))) .collect();
src/ownership/borrow_checker.rs	157-160	tests/m3_imported_calls.rs	0cfaebfd62b1	let functions = crate::builtins::BUILTINS .iter() .map(|b| (b.name.to_string(), FunctionSig::from_builtin(b))) .collect();
src/ownership/borrow_checker.rs	359-368	tests/d3b_tail_if.rs	aa896335d3f2	// First pass: collect function signatures and struct layouts for item in &pr ... ields.clone()); } Item::Function(func) => { self.collect_function_sig(func); }
src/ownership/borrow_checker.rs	408-414	docs/specification/language-spec.md	4f479bc9111b	Item::Impl(impl_block) => { // Check method bodies from impl blocks for method in &impl_block.methods { self.check_function(method)?; } } _ => {}
src/ownership/borrow_checker.rs	563-565	docs/specification/language-spec.md	928a2535411c	if param.mutable { params.push(ParamOwnership::BorrowMut); continue;
src/ownership/borrow_checker.rs	568-577	docs/specification/bootstrap-subset.md	f27c8fc81be9	Type::Array(_, _) => { // An array parameter is a *reference*, not a move. Th ... d // only the mutability of the binding picks the kind. ParamOwnership::Borrow
src/ownership/borrow_checker.rs	583-584	docs/specification/bootstrap-subset.md	74e443ccb752	// Non-copy types Type::Custom(_) => ParamOwnership::Move,
src/ownership/borrow_checker.rs	599-599	docs/specification/language-spec.md	3975922a5a94	ReturnOwnership::Borrowed(Lifetime::Named("fn".to_string()))
src/ownership/borrow_checker.rs	641-643	src/codegen/mod.rs	412332b30331	for param in &func.params { let place = Place::Local(param.name.clone()); self.context.declare(&place);
src/ownership/borrow_checker.rs	69-70	docs/specification/language-spec.md	52913fa77a92	/// Return value ownership #[allow(dead_code)]
src/ownership/borrow_checker.rs	793-796	docs/reference/features/feature-index.toml	70e994f90146	Stmt::Return(Some(expr)) => { self.check_expr(expr)?; // TODO: Check return value ownership matches function signature }
src/ownership/borrow_checker.rs	83-83	docs/specification/language-spec.md	d6fcadd1772d	/// How a callee takes each parameter.
src/ownership/borrow_checker.rs	84-86	docs/specification/language-spec.md	3f7c8868ce02	/// /// The borrowing modes carry no lifetime: the caller-side borrow always  ...  exactly for the call expression, so `check_call_args` supplies that lifetime.
src/ownership/borrow_checker.rs	904-904	tests/m3_imported_calls.rs	3ca7efc9179c	Expr::Ident(name) => {
src/ownership/borrow_checker.rs	957-957	tests/m3_imported_calls.rs	e4a8f92b213a	return Err(CompileError::UseOfUninitializedValue {
src/ownership/borrow_checker.rs	965-965	tests/d3b_tail_if.rs	4379d6381a6b	Expr::Call { func, args, span } => {
src/ownership/borrow_checker.rs	982-982	docs/reference/features/core-language/implicit-lifetimes.md	b101e79789ce	let call_lifetime = self.context.new_lifetime();
src/ownership/borrow_checker.rs	982-982	docs/reference/features/feature-index.toml	b101e79789ce	let call_lifetime = self.context.new_lifetime();
src/ownership/borrow_checker.rs	982-982	docs/specification/language-spec.md	b101e79789ce	let call_lifetime = self.context.new_lifetime();
src/ownership/borrow_checker.rs	982-989	CLAUDE.md	40f5ae3836be	let call_lifetime = self.context.new_lifetime(); let outer_lifetime = self.ca ... _lifetime = outer_lifetime; self.context.end_borrows(&call_lifetime); result?;
src/ownership/borrow_checker.rs	982-989	docs/contributing/claude-md-coverage.md	40f5ae3836be	let call_lifetime = self.context.new_lifetime(); let outer_lifetime = self.ca ... _lifetime = outer_lifetime; self.context.end_borrows(&call_lifetime); result?;
src/ownership/borrow_checker.rs	988-988	docs/reference/features/core-language/implicit-lifetimes.md	6cb1cd37c4d0	self.context.end_borrows(&call_lifetime);
src/ownership/borrow_checker.rs	988-988	docs/reference/features/feature-index.toml	6cb1cd37c4d0	self.context.end_borrows(&call_lifetime);
src/ownership/borrow_checker.rs	988-988	docs/specification/language-spec.md	6cb1cd37c4d0	self.context.end_borrows(&call_lifetime);
src/ownership/mod.rs	101-126	docs/reference/features/feature-index.toml	087766658e2c	constraints: Vec<LifetimeConstraint>, /// Places *declared* by each open scop ... ] pub struct LifetimeConstraint { pub longer: Lifetime, pub shorter: Lifetime,
src/ownership/mod.rs	141-178	docs/specification/bootstrap-subset.md	670019bc9327	pub fn exit_scope(&mut self) { // End every borrow this scope (or anything ne ...  } None => { self.ownership.remove(&place); } } } } self.current_scope -= 1; }
src/ownership/mod.rs	147-148	docs/reference/features/feature-index.toml	6bb90e116f0c	let closing = self.current_scope; self.release_borrows(|borrow| borrow.scope >= closing);
src/ownership/mod.rs	148-148	docs/reference/features/core-language/implicit-lifetimes.md	c79f31f371ca	self.release_borrows(|borrow| borrow.scope >= closing);
src/ownership/mod.rs	205-207	docs/reference/features/feature-index.toml	c9585753caf3	pub fn end_borrows(&mut self, lifetime: &Lifetime) { self.release_borrows(|borrow| &borrow.lifetime == lifetime); }
src/ownership/mod.rs	25-33	docs/reference/features/feature-index.toml	75384ea2397d	/// Lifetime representation #[derive(Debug, Clone, PartialEq, Eq, Hash)] pub  ...  lifetime ('a, 'b, etc.) Named(String), /// Anonymous lifetime Anonymous(u32),
src/ownership/mod.rs	27-27	docs/reference/features/core-language/implicit-lifetimes.md	e06a29f1a329	pub enum Lifetime {
src/ownership/mod.rs	450-454	docs/reference/features/feature-index.toml	5d7e60bc0988	/// Add a lifetime constraint pub fn add_constraint(&mut self, longer: Lifeti ...  Lifetime) { self.constraints .push(LifetimeConstraint { longer, shorter }); }
src/ownership/mod.rs	71-71	docs/reference/features/core-language/implicit-lifetimes.md	58cffd430bf7	pub scope: u32,
src/ownership/mod.rs	95-95	docs/reference/features/core-language/implicit-lifetimes.md	a067fdd308d7	current_scope: u32,
src/package/lockfile.rs	341-341	docs/reference/features/feature-index.toml	6646f3d1b5b4	url: "https://packages.palladium-lang.org".to_string(),
src/parser/mod.rs	1188-1212	src/parser/mod.rs	26d633234fee	// A UNIT FUNCTION KEEPS THE PLAIN EXPRESSION STATEMENT, and "unit" means //  ... eturn` // this lowering creates; a bare expression statement of the wrong type
src/parser/mod.rs	1245-1274	docs/contributing/MILESTONES.md	90379d62266f	body_tail.span().unwrap_or(start_span), )); } else if returns_a_value(return_ ... a condition is not // modelled. Everything it does model is receipted from the
src/parser/mod.rs	1289-1289	docs/specification/language-spec.md	14f606075384	self.type_params_in_scope.clear();
src/parser/mod.rs	1295-1295	docs/reference/features/core-language/implicit-lifetimes.md	3691b2469f5b	lifetime_params,
src/parser/mod.rs	1295-1295	docs/reference/features/feature-index.toml	3691b2469f5b	lifetime_params,
src/parser/mod.rs	1295-1295	docs/specification/language-spec.md	3691b2469f5b	lifetime_params,
src/parser/mod.rs	1305-1305	docs/reference/features/async-system/async-as-effect.md	b697937c2e71	start_span.column,
src/parser/mod.rs	1305-1305	docs/specification/language-spec.md	b697937c2e71	start_span.column,
src/parser/mod.rs	1307-1307	docs/internals/ARCHITECTURE.md	3497d410c0eb	effects: None, // Effects will be inferred during analysis
src/parser/mod.rs	1307-1307	docs/reference/features/feature-index.toml	3497d410c0eb	effects: None, // Effects will be inferred during analysis
src/parser/mod.rs	1495-1495	docs/design/trait_system_design.md	201ccd97bbaa	fn parse_trait(&mut self) -> Result<TraitDef> {
src/parser/mod.rs	1495-1495	docs/reference/features/feature-index.toml	201ccd97bbaa	fn parse_trait(&mut self) -> Result<TraitDef> {
src/parser/mod.rs	1495-1495	docs/specification/language-spec.md	201ccd97bbaa	fn parse_trait(&mut self) -> Result<TraitDef> {
src/parser/mod.rs	155-155	docs/reference/features/feature-index.toml	426b2575fd91	fn returns_on_every_path(stmts: &[Stmt], tail: &BlockTail) -> bool {
src/parser/mod.rs	155-203	src/parser/mod.rs	01759be2acc4	fn returns_on_every_path(stmts: &[Stmt], tail: &BlockTail) -> bool { match ta ... p(arm_tails.iter()) .all(|(arm, t)| returns_on_every_path(&arm.body, t)) } } }
src/parser/mod.rs	1618-1619	docs/reference/features/feature-index.toml	0490cc2c625d	// Parse parameters self.consume(Token::LeftParen, "Expected '(' after method name")?;
src/parser/mod.rs	1618-1619	docs/specification/language-spec.md	0490cc2c625d	// Parse parameters self.consume(Token::LeftParen, "Expected '(' after method name")?;
src/parser/mod.rs	1745-1754	tests/advanced_e2e_test.rs	5378a7586d95	lifetime_params.push(lifetime_name); } else { let param_name = match self.adv ... er name".to_string(), found: token.to_string(), span: self.current_span(), });
src/parser/mod.rs	1745-1754	tests/advanced_features_test.rs	5378a7586d95	lifetime_params.push(lifetime_name); } else { let param_name = match self.adv ... er name".to_string(), found: token.to_string(), span: self.current_span(), });
src/parser/mod.rs	1786-1792	docs/specification/language-spec.md	50e8492a734c	while !self.check(&Token::RightBrace) && !self.is_at_end() { // For now, only ... thod".to_string(), found: self.peek()?.to_string(), span: self.current_span(),
src/parser/mod.rs	1910-1910	docs/specification/language-spec.md	f36b31251b01	fn parse_global(&mut self) -> Result<GlobalDef> {
src/parser/mod.rs	2005-2005	docs/specification/language-spec.md	b800e579d21a	fn validate_global_initializer(expr: &Expr, noun: &str) -> Result<()> {
src/parser/mod.rs	2170-2170	docs/specification/language-spec.md	94c5f4047586	fn token_to_ast_token(&self, token: Token) -> Result<crate::ast::Token> {
src/parser/mod.rs	2267-2273	docs/reference/features/feature-index.toml	1abd6c919dd4	other => { return refuse( &format!("{}", other), "the macro token stream can  ... s, integer literals and \ single-character punctuation, and nothing else", ) }
src/parser/mod.rs	2298-2300	docs/reference/features/feature-index.toml	63c500336476	while !self.check(&Token::RightBrace) && !self.is_at_end() { if self.check(&Token::If) { let (stmt, if_tail) = self.parse_if_with_tail()?;
src/parser/mod.rs	2298-2300	docs/specification/language-spec.md	63c500336476	while !self.check(&Token::RightBrace) && !self.is_at_end() { if self.check(&Token::If) { let (stmt, if_tail) = self.parse_if_with_tail()?;
src/parser/mod.rs	2359-2359	docs/specification/language-spec.md	efe2f78c7527	pub fn parse_statement(&mut self) -> Result<Stmt> {
src/parser/mod.rs	2368-2368	docs/reference/features/feature-index.toml	95a088b7314e	Token::Continue => self.parse_continue(),
src/parser/mod.rs	2394-2396	docs/specification/language-spec.md	400cbfe63e08	let compound_op = match self.peek() { Ok(Token::PlusEq) => Some(BinOp::Add), Ok(Token::MinusEq) => Some(BinOp::Sub),
src/parser/mod.rs	2487-2487	docs/specification/language-spec.md	cfbbcd16e936	fn parse_let(&mut self) -> Result<Stmt> {
src/parser/mod.rs	278-280	src/parser/mod.rs	16f6021b9506	fn already_terminates(stmts: &[Stmt]) -> bool { stmts.iter().any(stmt_terminates) }
src/parser/mod.rs	2795-2795	tests/compiler_comprehensive_test.rs	9f1ac93f2019	let mut body = Vec::new();
src/parser/mod.rs	283-311	src/parser/mod.rs	c48f7e6bd1ed	fn stmt_terminates(stmt: &Stmt) -> bool { match stmt { Stmt::Return(_) => tru ... es(eb), Stmt::Unsafe { body, .. } => already_terminates(body), _ => false, } }
src/parser/mod.rs	2887-2887	docs/specification/language-spec.md	962d0ea6f0d8	fn parse_loop(&mut self) -> Result<Stmt> {
src/parser/mod.rs	339-371	src/parser/mod.rs	89ae800a1504	fn contains_escaping_break(stmts: &[Stmt]) -> bool { for stmt in stmts { if s ... , not to ours. Stmt::While { .. } | Stmt::For { .. } => false, _ => false, } }
src/parser/mod.rs	3659-3660	docs/specification/language-spec.md	52c91b86e5de	fn parse_cast(&mut self) -> Result<Expr> { let mut expr = self.parse_unary()?;
src/parser/mod.rs	3747-3747	docs/specification/language-spec.md	fa26e8a76ee4	let right = self.parse_cast()?;
src/parser/mod.rs	3800-3827	docs/specification/bootstrap-subset.md	3e33002c19c5	self.advance()?; mutable = true; } // Parse the inner type let inner = self.p ... Type::F32, "f64" => Type::F64, "bool" => Type::Bool, "String" => Type::String,
src/parser/mod.rs	3808-3815	docs/specification/language-spec.md	8065803a78cd	lifetime, mutable, inner: Box::new(inner), }) } (Token::Identifier(name), _)  ...  it's a type parameter in scope if self.type_params_in_scope.contains(&name) {
src/parser/mod.rs	3819-3819	docs/specification/language-spec.md	10349ab0a0a0	let base_type = match name.as_str() {
src/parser/mod.rs	3819-3827	docs/specification/bootstrap-subset.md	dac86854e96b	let base_type = match name.as_str() { "i32" => Type::I32, "i64" | "int" => Ty ... Type::F32, "f64" => Type::F64, "bool" => Type::Bool, "String" => Type::String,
src/parser/mod.rs	3822-3823	docs/specification/bootstrap-subset.md	7b63a47f6073	"u32" => Type::U32, "u64" => Type::U64,
src/parser/mod.rs	3848-3858	docs/reference/features/feature-index.toml	6a82fd150f5e	// If it's an identifier, it could be a const param match &ty { Type::Custom( ...  params args.push(GenericArg::Const(ConstValue::ConstParam( name.clone(), )));
src/parser/mod.rs	3848-3858	docs/specification/language-spec.md	6a82fd150f5e	// If it's an identifier, it could be a const param match &ty { Type::Custom( ...  params args.push(GenericArg::Const(ConstValue::ConstParam( name.clone(), )));
src/parser/mod.rs	3971-3983	docs/specification/language-spec.md	916b3c869108	// to `parse_if`, and `parse_block_with_implicit_return` routes it to // `par ... Match) { return self.parse_match_expression(); } if self.check(&Token::Loop) {
src/parser/mod.rs	3973-3974	docs/reference/features/feature-index.toml	6a86569d6dc0	if self.check(&Token::If) { return self.parse_if_expression();
src/parser/mod.rs	4286-4294	src/typeck/mod.rs	5e053ccaef88	let end_span = self.consume(Token::Await, "Expected 'await'")?; expr = Expr:: ... Span::new( start_span.start, end_span.end, start_span.line, start_span.column,
src/parser/mod.rs	4392-4433	tests/m3_imported_calls.rs	f4512157a7a3	} }; } Ok(Token::DoubleColon) => { // Handle enum constructor: EnumName::Vari ... enum constructor expression expr = Expr::EnumConstructor { enum_name, variant,
src/parser/mod.rs	4517-4525	src/typeck/mod.rs	7ec8d5a46538	let (_, end_span) = self.advance()?; // consume '?' expr = Expr::Question { e ... Span::new( start_span.start, end_span.end, start_span.line, start_span.column,
src/parser/mod.rs	456-456	docs/specification/bootstrap-subset.md	6edd925b7892	fn lower_tail_to_return(stmts: &mut [Stmt], tail: &BlockTail) {
