# GENERATED by scripts/check-doc-evidence.sh --update. Do not edit by hand.
# A fingerprint proves a cited range has not moved. It CANNOT prove the range
# still supports the claim made about it — that is a reading. The excerpt
# column exists so a reviewer can spot-check meaning without a source checkout.
# path	lines	citing-doc	fingerprint	excerpt
src/typeck/mod.rs	1349-1349	docs/specification/language-spec.md	785cb833e3d8	// Pattern exhaustiveness checking
src/typeck/mod.rs	1562-1562	docs/specification/bootstrap-subset.md	44666adec598	"Indirect function calls not yet supported".to_string(),
src/typeck/mod.rs	1562-1562	docs/specification/language-spec.md	44666adec598	"Indirect function calls not yet supported".to_string(),
src/typeck/mod.rs	2356-2356	docs/specification/bootstrap-subset.md	048a469d60d8	// program that satisfied the old type rules failed inside gcc —
src/typeck/mod.rs	2356-2356	docs/specification/language-spec.md	048a469d60d8	// program that satisfied the old type rules failed inside gcc —
src/typeck/mod.rs	2363-2363	docs/specification/language-spec.md	e6e1df962044	// Refusing in this phase rather than only in codegen is deliberate:
src/typeck/mod.rs	2370-2370	docs/reference/features/feature-index.toml	4ac6233df4b9	Expr::Question { expr: _, span } => Err(CompileError::question_unimplemented(*span)),
src/typeck/mod.rs	2370-2370	docs/specification/bootstrap-subset.md	4ac6233df4b9	Expr::Question { expr: _, span } => Err(CompileError::question_unimplemented(*span)),
src/typeck/mod.rs	2377-2377	docs/specification/bootstrap-subset.md	ee15f80a768a	Expr::Await { expr: _, span } => Err(CompileError::await_unimplemented(*span)),
src/typeck/mod.rs	2521-2521	docs/specification/language-spec.md	efe7d8d7b500	CheckerType::Generic { name, args } if name == enum_name => {
src/typeck/mod.rs	2722-2722	docs/reference/features/feature-index.toml	917b6d488770	"Cannot infer type from empty array".to_string(),
src/typeck/mod.rs	2722-2722	docs/specification/bootstrap-subset.md	917b6d488770	"Cannot infer type from empty array".to_string(),
src/typeck/mod.rs	2722-2722	docs/specification/language-spec.md	917b6d488770	"Cannot infer type from empty array".to_string(),
src/typeck/mod.rs	365-365	docs/specification/bootstrap-subset.md	25d1c4d5945e	let functions: HashMap<String, CheckerType> = crate::builtins::BUILTINS
src/typeck/mod.rs	365-365	docs/specification/language-spec.md	25d1c4d5945e	let functions: HashMap<String, CheckerType> = crate::builtins::BUILTINS
src/typeck/mod.rs	795-795	docs/design/trait_system_design.md	78074ff85f28	Item::Trait(_) => {
src/typeck/mod.rs	795-797	docs/reference/features/feature-index.toml	ac1124ff7652	Item::Trait(_) => { // Traits are already processed in the first pass // TODO: Type check trait methods with bodies
src/typeck/mod.rs	795-797	docs/specification/language-spec.md	ac1124ff7652	Item::Trait(_) => { // Traits are already processed in the first pass // TODO: Type check trait methods with bodies
src/typeck/mod.rs	947-947	docs/specification/language-spec.md	b283b5e48b13	self.symbols.enter_scope();
