# GENERATED by scripts/check-doc-evidence.sh --update. Do not edit by hand.
# A fingerprint proves a cited range has not moved. It CANNOT prove the range
# still supports the claim made about it — that is a reading. The excerpt
# column exists so a reviewer can spot-check meaning without a source checkout.
# path	lines	citing-doc	fingerprint	excerpt
Cargo.toml	45-45	docs/reference/features/feature-index.toml	fa72a98b6370	[[bin]]
src/ownership/borrow_checker.rs	531-531	docs/specification/language-spec.md	b484e3bde772	Type::Custom(_) => ParamOwnership::Move,
src/ownership/borrow_checker.rs	546-546	docs/specification/language-spec.md	3975922a5a94	ReturnOwnership::Borrowed(Lifetime::Named("fn".to_string()))
src/ownership/borrow_checker.rs	571-574	src/codegen/mod.rs	c391c84ab4c9	for param in &func.params { let place = Place::Local(param.name.clone()); self.context.declare(&place); self.context.init_owned(place);
src/ownership/borrow_checker.rs	724-727	docs/reference/features/feature-index.toml	70e994f90146	Stmt::Return(Some(expr)) => { self.check_expr(expr)?; // TODO: Check return value ownership matches function signature }
src/ownership/borrow_checker.rs	874-874	tests/m3_imported_calls.rs	e4a8f92b213a	return Err(CompileError::UseOfUninitializedValue {
src/ownership/borrow_checker.rs	882-882	tests/d3b_tail_if.rs	4379d6381a6b	Expr::Call { func, args, span } => {
src/ownership/borrow_checker.rs	891-891	docs/reference/features/core-language/implicit-lifetimes.md	b101e79789ce	let call_lifetime = self.context.new_lifetime();
src/ownership/borrow_checker.rs	891-891	docs/reference/features/feature-index.toml	b101e79789ce	let call_lifetime = self.context.new_lifetime();
src/ownership/borrow_checker.rs	891-891	docs/specification/language-spec.md	b101e79789ce	let call_lifetime = self.context.new_lifetime();
src/ownership/borrow_checker.rs	891-898	CLAUDE.md	40f5ae3836be	let call_lifetime = self.context.new_lifetime(); let outer_lifetime = self.ca ... _lifetime = outer_lifetime; self.context.end_borrows(&call_lifetime); result?;
src/ownership/borrow_checker.rs	891-898	docs/contributing/claude-md-coverage.md	40f5ae3836be	let call_lifetime = self.context.new_lifetime(); let outer_lifetime = self.ca ... _lifetime = outer_lifetime; self.context.end_borrows(&call_lifetime); result?;
src/ownership/mod.rs	101-126	docs/reference/features/feature-index.toml	087766658e2c	constraints: Vec<LifetimeConstraint>, /// Places *declared* by each open scop ... ] pub struct LifetimeConstraint { pub longer: Lifetime, pub shorter: Lifetime,
src/ownership/mod.rs	123-148	docs/reference/features/feature-index.toml	726f59187455	#[derive(Debug, Clone)] pub struct LifetimeConstraint { pub longer: Lifetime, ...  = self.current_scope; self.release_borrows(|borrow| borrow.scope >= closing);
src/ownership/mod.rs	141-178	docs/specification/bootstrap-subset.md	670019bc9327	pub fn exit_scope(&mut self) { // End every borrow this scope (or anything ne ...  } None => { self.ownership.remove(&place); } } } } self.current_scope -= 1; }
src/ownership/mod.rs	181-206	docs/reference/features/feature-index.toml	51f0635e0d2f	/// `exit_scope` can retire it. /// /// Deliberately does NOT touch the curre ... ime: &Lifetime) { self.release_borrows(|borrow| &borrow.lifetime == lifetime);
src/ownership/mod.rs	25-33	docs/reference/features/feature-index.toml	75384ea2397d	/// Lifetime representation #[derive(Debug, Clone, PartialEq, Eq, Hash)] pub  ...  lifetime ('a, 'b, etc.) Named(String), /// Anonymous lifetime Anonymous(u32),
src/ownership/mod.rs	27-27	docs/reference/features/core-language/implicit-lifetimes.md	e06a29f1a329	pub enum Lifetime {
src/ownership/mod.rs	71-71	docs/reference/features/core-language/implicit-lifetimes.md	58cffd430bf7	pub scope: u32,
src/ownership/mod.rs	95-95	docs/reference/features/core-language/implicit-lifetimes.md	a067fdd308d7	current_scope: u32,
src/package/lockfile.rs	341-341	docs/reference/features/feature-index.toml	6646f3d1b5b4	url: "https://packages.palladium-lang.org".to_string(),
src/parser/mod.rs	1022-1022	docs/internals/ARCHITECTURE.md	c5f143e3557a	Ok(Function {
src/parser/mod.rs	1022-1022	docs/specification/language-spec.md	c5f143e3557a	Ok(Function {
src/parser/mod.rs	1038-1038	docs/reference/features/async-system/async-as-effect.md	3497d410c0eb	effects: None, // Effects will be inferred during analysis
src/parser/mod.rs	1038-1038	docs/reference/features/feature-index.toml	3497d410c0eb	effects: None, // Effects will be inferred during analysis
src/parser/mod.rs	1038-1038	docs/specification/language-spec.md	3497d410c0eb	effects: None, // Effects will be inferred during analysis
src/parser/mod.rs	116-116	docs/reference/features/feature-index.toml	426b2575fd91	fn returns_on_every_path(stmts: &[Stmt], tail: &BlockTail) -> bool {
src/parser/mod.rs	116-163	src/parser/mod.rs	d47148306203	fn returns_on_every_path(stmts: &[Stmt], tail: &BlockTail) -> bool { match ta ... p(arm_tails.iter()) .all(|(arm, t)| returns_on_every_path(&arm.body, t)) } } }
src/parser/mod.rs	1225-1225	docs/design/trait_system_design.md	201ccd97bbaa	fn parse_trait(&mut self) -> Result<TraitDef> {
src/parser/mod.rs	1225-1225	docs/reference/features/feature-index.toml	201ccd97bbaa	fn parse_trait(&mut self) -> Result<TraitDef> {
src/parser/mod.rs	1225-1225	docs/specification/language-spec.md	201ccd97bbaa	fn parse_trait(&mut self) -> Result<TraitDef> {
src/parser/mod.rs	1349-1349	docs/reference/features/feature-index.toml	cb78d967e569	self.consume(Token::LeftParen, "Expected '(' after method name")?;
src/parser/mod.rs	1349-1349	docs/specification/language-spec.md	cb78d967e569	self.consume(Token::LeftParen, "Expected '(' after method name")?;
src/parser/mod.rs	1477-1486	tests/advanced_e2e_test.rs	344cffc9f7f1	let param_name = match self.advance()? { (Token::Identifier(name), _) => name ... me".to_string(), found: token.to_string(), span: self.current_span(), }); } };
src/parser/mod.rs	1477-1486	tests/advanced_features_test.rs	344cffc9f7f1	let param_name = match self.advance()? { (Token::Identifier(name), _) => name ... me".to_string(), found: token.to_string(), span: self.current_span(), }); } };
src/parser/mod.rs	1499-1499	docs/reference/features/core-language/implicit-lifetimes.md	d761e4c57edf	// First, try to parse a type
src/parser/mod.rs	1518-1524	docs/specification/language-spec.md	2623da5935b7	if !self.check(&Token::Fn) { return Err(CompileError::UnexpectedToken { expec ... to_string(), found: self.peek()?.to_string(), span: self.current_span(), }); }
src/parser/mod.rs	1736-1736	docs/specification/bootstrap-subset.md	bfe03ca491a1	Token::LeftBracket => AstToken::Punct('['),
src/parser/mod.rs	1747-1747	docs/reference/features/feature-index.toml	7ffcc503358f	_ => AstToken::Ident(format!("{:?}", token)), // Fallback for other tokens
src/parser/mod.rs	1747-1747	docs/specification/language-spec.md	7ffcc503358f	_ => AstToken::Ident(format!("{:?}", token)), // Fallback for other tokens
src/parser/mod.rs	1797-1797	docs/specification/bootstrap-subset.md	6dc6a7bf7f11	} else if self.check(&Token::Semicolon) {
src/parser/mod.rs	1803-1803	docs/specification/bootstrap-subset.md	bd8d9d6e4200	// Rewind and parse as statement
src/parser/mod.rs	1820-1820	docs/specification/language-spec.md	efe2f78c7527	pub fn parse_statement(&mut self) -> Result<Stmt> {
src/parser/mod.rs	1824-1824	docs/reference/features/feature-index.toml	3a905244830e	Token::If => self.parse_if(),
src/parser/mod.rs	1824-1824	docs/specification/language-spec.md	3a905244830e	Token::If => self.parse_if(),
src/parser/mod.rs	1829-1829	docs/specification/language-spec.md	88adfe6bdb8e	Token::Match => self.parse_match(),
src/parser/mod.rs	1830-1830	docs/reference/features/feature-index.toml	eb07adc20e9e	Token::Unsafe => self.parse_unsafe(),
src/parser/mod.rs	1904-1904	docs/specification/language-spec.md	cfbbcd16e936	fn parse_let(&mut self) -> Result<Stmt> {
src/parser/mod.rs	1978-1978	docs/reference/features/feature-index.toml	5659f666d863	self.consume(Token::LeftBrace, "Expected '{' after else")?;
src/parser/mod.rs	1978-1978	docs/specification/language-spec.md	5659f666d863	self.consume(Token::LeftBrace, "Expected '{' after else")?;
src/parser/mod.rs	238-240	src/parser/mod.rs	16f6021b9506	fn already_terminates(stmts: &[Stmt]) -> bool { stmts.iter().any(stmt_terminates) }
src/parser/mod.rs	243-266	src/parser/mod.rs	65922ac486ee	fn stmt_terminates(stmt: &Stmt) -> bool { match stmt { Stmt::Return(_) => tru ... es(eb), Stmt::Unsafe { body, .. } => already_terminates(body), _ => false, } }
src/parser/mod.rs	2589-2614	docs/specification/bootstrap-subset.md	6847ce1456d0	} // Parse the inner type let inner = self.parse_type()?; Ok(Type::Reference  ... " => Type::Bool, "String" => Type::String, _ => Type::Custom(name.clone()), };
src/parser/mod.rs	2597-2605	docs/specification/language-spec.md	82c9da120f31	inner: Box::new(inner), }) } (Token::Identifier(name), _) => { // First check ... elf.type_params_in_scope.contains(&name) { return Ok(Type::TypeParam(name)); }
src/parser/mod.rs	2608-2608	docs/specification/language-spec.md	4093f823773b	"i64" | "int" => Type::I64, // "int" is an alias for i64
src/parser/mod.rs	2608-2608	tests/compiler_comprehensive_test.rs	4093f823773b	"i64" | "int" => Type::I64, // "int" is an alias for i64
src/parser/mod.rs	2635-2645	docs/reference/features/feature-index.toml	25cd3fa9d387	Type::Custom(name) if name .chars() .all(|c| c.is_uppercase() || c == '_') => ... rgs.push(GenericArg::Const(ConstValue::ConstParam( name.clone(), ))); } _ => {
src/parser/mod.rs	2635-2645	docs/specification/language-spec.md	25cd3fa9d387	Type::Custom(name) if name .chars() .all(|c| c.is_uppercase() || c == '_') => ... rgs.push(GenericArg::Const(ConstValue::ConstParam( name.clone(), ))); } _ => {
src/parser/mod.rs	294-326	src/parser/mod.rs	89ae800a1504	fn contains_escaping_break(stmts: &[Stmt]) -> bool { for stmt in stmts { if s ... , not to ours. Stmt::While { .. } | Stmt::For { .. } => false, _ => false, } }
src/parser/mod.rs	3001-3009	src/typeck/mod.rs	b90c58184aea	expr = Expr::Await { expr: Box::new(expr), span: Span::new( start_span.start, end_span.end, start_span.line, start_span.column, ), };
src/parser/mod.rs	35-97	src/parser/mod.rs	08999e05e668	enum BlockTail { /// Nothing to lower: the block is empty, or ends in a `;` s ... static str { match self { BlockTail::Match { .. } => "match", _ => "if", } } }
src/parser/mod.rs	443-443	docs/reference/features/core-language/implicit-lifetimes.md	941171fa2fb0	let mut lifetime_params = Vec::new();
src/parser/mod.rs	465-467	docs/reference/features/feature-index.toml	a90547973646	} else if self.check(&Token::Const) { // It's a const parameter self.advance()?; // consume 'const'
src/parser/mod.rs	583-583	docs/reference/features/feature-index.toml	45976242aecd	while self.check(&Token::Import) {
src/parser/mod.rs	583-583	docs/specification/language-spec.md	45976242aecd	while self.check(&Token::Import) {
src/parser/mod.rs	620-631	tests/m3_imported_calls.rs	befd4de9b75a	if matches!(self.peek(), Ok(Token::Identifier(_))) { // Look ahead to see if  ... his is a specific item import items = Some(self.parse_import_items()?); break;
src/parser/mod.rs	666-666	docs/specification/language-spec.md	17c6d474e56f	if self.check(&Token::As) {
src/parser/mod.rs	751-751	docs/specification/language-spec.md	9db1fcae3b35	fn parse_item(&mut self) -> Result<Item> {
src/parser/mod.rs	761-761	docs/reference/features/async-system/async-as-effect.md	bf78a17122be	let is_async = if self.check(&Token::Async) {
src/parser/mod.rs	772-772	docs/reference/features/async-system/async-as-effect.md	8f88aac7b00e	func.is_async = is_async;
src/parser/mod.rs	786-786	docs/specification/language-spec.md	cc99843703d1	Token::Enum => Ok(Item::Enum(self.parse_enum()?)),
src/parser/mod.rs	952-976	src/parser/mod.rs	bbc03f51226d	// while the condition below tested `is_some()`, and the two spellings // the ... nostic // for identical output would be the wrong way round for a branch about
src/resolver/mod.rs	105-118	tests/d3b_tail_if.rs	2efdeab49c0e	/// Filter module info to only include specified items fn filter_module_info( ... .filter(|export_name| item_set.contains(*export_name)) .cloned() .collect(), }
src/resolver/mod.rs	105-118	tests/m3_imported_calls.rs	2efdeab49c0e	/// Filter module info to only include specified items fn filter_module_info( ... .filter(|export_name| item_set.contains(*export_name)) .cloned() .collect(), }
src/resolver/mod.rs	113-113	tests/m3_imported_calls.rs	e358d5e52a06	.exports
src/resolver/mod.rs	145-148	tests/m3_imported_calls.rs	0b31c8cef0ac	let mut lexer = Lexer::new(&source); let tokens = lexer.collect_tokens()?; let mut parser = Parser::new(tokens); let ast = parser.parse()?;
src/resolver/mod.rs	190-190	tests/m3_imported_calls.rs	5b864e1c2dec	let _sub_modules = self.resolve_program(&ast)?;
src/resolver/mod.rs	37-37	tests/m3_imported_calls.rs	0814f00a09ee	PathBuf::from("."), // Current directory
src/resolver/mod.rs	51-51	docs/reference/features/feature-index.toml	891ba0920fa5	// Check for PALLADIUM_PATH environment variable
src/resolver/mod.rs	51-52	docs/specification/language-spec.md	07ec7e442f32	// Check for PALLADIUM_PATH environment variable if let Ok(pd_path) = std::env::var("PALLADIUM_PATH") {
src/resolver/mod.rs	70-95	tests/m3_imported_calls.rs	0d3c6a68fb4b	pub fn resolve_program(&mut self, program: &Program) -> Result<HashMap<String ... alias.clone() } else { module_name }; resolved.insert(key, filtered_info); } }
src/runtime/string_ops.rs	398-398	docs/reference/features/advanced/totality-checking.md	b8736fb052c9	fn test_null_termination() {
src/typeck/mod.rs	1056-1058	docs/reference/features/feature-index.toml	ac1124ff7652	Item::Trait(_) => { // Traits are already processed in the first pass // TODO: Type check trait methods with bodies
src/typeck/mod.rs	1056-1059	docs/design/trait_system_design.md	b3187d597291	Item::Trait(_) => { // Traits are already processed in the first pass // TODO: Type check trait methods with bodies }
src/typeck/mod.rs	1168-1188	tests/d3b_tail_if.rs	4e6683ebae1e	let mut generic_offenders: Vec<(String, Span)> = self .deferred_generic_async ... eError::async_value_return_unimplemented_in_imports( &generic_offenders, )); }
src/typeck/mod.rs	121-125	docs/contributing/MILESTONES.md	d9166315602a	crate::ast::Type::Reference { inner, .. } => { // For now, treat references a ... pe // TODO: Proper reference type handling CheckerType::from(inner.as_ref()) }
src/typeck/mod.rs	121-125	docs/reference/features/core-language/implicit-lifetimes.md	d9166315602a	crate::ast::Type::Reference { inner, .. } => { // For now, treat references a ... pe // TODO: Proper reference type handling CheckerType::from(inner.as_ref()) }
src/typeck/mod.rs	121-125	docs/reference/features/feature-index.toml	d9166315602a	crate::ast::Type::Reference { inner, .. } => { // For now, treat references a ... pe // TODO: Proper reference type handling CheckerType::from(inner.as_ref()) }
src/typeck/mod.rs	121-125	docs/specification/language-spec.md	d9166315602a	crate::ast::Type::Reference { inner, .. } => { // For now, treat references a ... pe // TODO: Proper reference type handling CheckerType::from(inner.as_ref()) }
src/typeck/mod.rs	1975-1980	docs/specification/bootstrap-subset.md	9cbab6974713	Expr::Ident(name) => name, _ => { return Err(CompileError::Generic( "Indirect function calls not yet supported".to_string(), )) }
src/typeck/mod.rs	2591-2596	tests/m3_imported_calls.rs	3ad1ebfc685e	if !self.enums.contains_key(enum_name) { return Err(CompileError::Generic(format!( "Undefined enum type: {}", enum_name )));
src/typeck/mod.rs	2676-2676	src/codegen/mod.rs	f58fdccb9274	if &expr_type != expected_type {
src/typeck/mod.rs	2770-2770	src/codegen/llvm_text_backend.rs	86db274d9e1b	// emitter produced a `struct Result` layout nothing else emits, and
src/typeck/mod.rs	2786-2786	docs/reference/features/async-system/async-as-effect.md	4ac6233df4b9	Expr::Question { expr: _, span } => Err(CompileError::question_unimplemented(*span)),
src/typeck/mod.rs	3134-3140	docs/reference/features/feature-index.toml	485792aa4622	Expr::ArrayLiteral { elements, .. } => { // Infer array type from elements if ... CompileError::Generic( "Cannot infer type from empty array".to_string(), )); }
src/typeck/mod.rs	553-553	src/ownership/borrow_checker.rs	607f77772877	pub fn set_imported_modules(&mut self, modules: HashMap<String, crate::resolver::ModuleInfo>) {
src/typeck/mod.rs	591-602	tests/d3b_tail_if.rs	756da528428a	// raised at the end of `check`, when it is known // whether it was instantia ... lf.deferred_generic_async_value_returns .push((func.name.clone(), func.span));
src/typeck/mod.rs	627-628	src/typeck/mod.rs	d578e16ad5d0	self.generic_functions .insert(func.name.clone(), generic_func);
stdlib/MANIFEST.tsv	1-1	docs/reference/features/feature-index.toml	a9011a68453c	# Pinned compile verdict for every .pd under stdlib/.
tests/advanced_features_test.rs	340-340	docs/contributing/MILESTONES.md	7dd57dc45b4c	#[ignore = "XFAIL: `macro_rules!` — grammar.ebnf:114 defines only `macro name ... n) block`, so `macro_rules! vec { … }` is not an item (owned by M5, tooling)"]
tests/compiler_comprehensive_test.rs	575-575	docs/contributing/MILESTONES.md	6296c738cad0	#[ignore = "XFAIL: no missing-return diagnostic — `fn get_value() -> i64 { }` ... no value written anywhere, so the parser has nothing to key on (owned by M1)"]
tests/conformance-manifest.txt	93-93	docs/contributing/MILESTONES.md	2b0254e17595	tests/projects/hello_pdm/tests/test_math.pd xfail compile Undefined function: ... from src/math.pd; needs cross-file module imports (no use/mod in the language)
tests/e2e_test.rs	269-269	docs/contributing/MILESTONES.md	93e5bb1ed91a	#[ignore = "XFAIL: generated identifiers are not mangled against C keywords — ... is a silent miscompile of exactly the kind M1 exists to remove (owned by M1)"]
tests/e2e_test.rs	315-315	docs/contributing/MILESTONES.md	42427853e62c	fn test_tail_if_function_emits_a_return() {
tests/regression/lifetimes_uninferred.pd	26-29	docs/reference/features/feature-index.toml	72af1a529f72	fn dangling() -> &i64 { let x: i64 = 5; return &x; }
tests/reject/uncalled_body_is_checked.pd	21-24	docs/reference/features/feature-index.toml	d225dd41e15a	fn bad() { let v: S = S { x: 0 }; borrow_it(&mut v); }
tests/stdlib/DRIVERS.tsv	31-31	tests/d3b_tail_if.rs	a17976ed997c	stdlib_tail_match stdlib_tail_match.expected known_violation:area_code,sides  ... atch lowering - not D3b. Promote to `clean` when codegen emits a final `else`.
