# GENERATED by scripts/check-doc-evidence.sh --update. Do not edit by hand.
# A fingerprint proves a cited range has not moved. It CANNOT prove the range
# still supports the claim made about it — that is a reading. The excerpt
# column exists so a reviewer can spot-check meaning without a source checkout.
# path	lines	citing-doc	fingerprint	excerpt
src/typeck/mod.rs	121-125	docs/reference/features/core-language/implicit-lifetimes.md	d9166315602a	crate::ast::Type::Reference { inner, .. } => { // For now, treat references a ... pe // TODO: Proper reference type handling CheckerType::from(inner.as_ref()) }
src/typeck/mod.rs	121-125	docs/reference/features/feature-index.toml	d9166315602a	crate::ast::Type::Reference { inner, .. } => { // For now, treat references a ... pe // TODO: Proper reference type handling CheckerType::from(inner.as_ref()) }
src/typeck/mod.rs	121-125	docs/specification/language-spec.md	d9166315602a	crate::ast::Type::Reference { inner, .. } => { // For now, treat references a ... pe // TODO: Proper reference type handling CheckerType::from(inner.as_ref()) }
src/typeck/mod.rs	1226-1226	docs/specification/language-spec.md	c712593f0f54	fn check_function(&mut self, func: &Function) -> Result<()> {
src/typeck/mod.rs	1602-1602	docs/reference/features/feature-index.toml	df3982fd6101	};
src/typeck/mod.rs	1602-1602	docs/specification/language-spec.md	df3982fd6101	};
src/typeck/mod.rs	1841-1841	docs/specification/language-spec.md	6aabd020a028	)));
src/typeck/mod.rs	1887-1887	docs/specification/bootstrap-subset.md	d10b36aa74a5	}
src/typeck/mod.rs	2153-2153	docs/specification/bootstrap-subset.md	a9b394d2b620	// Check if we already have a constraint for this type parameter
src/typeck/mod.rs	2554-2554	docs/reference/features/feature-index.toml	e3b0c44298fc	
src/typeck/mod.rs	2679-2679	docs/specification/bootstrap-subset.md	4ac6233df4b9	Expr::Question { expr: _, span } => Err(CompileError::question_unimplemented(*span)),
src/typeck/mod.rs	2679-2679	docs/specification/language-spec.md	4ac6233df4b9	Expr::Question { expr: _, span } => Err(CompileError::question_unimplemented(*span)),
src/typeck/mod.rs	2686-2686	docs/specification/bootstrap-subset.md	ee15f80a768a	Expr::Await { expr: _, span } => Err(CompileError::await_unimplemented(*span)),
src/typeck/mod.rs	2686-2686	docs/specification/language-spec.md	ee15f80a768a	Expr::Await { expr: _, span } => Err(CompileError::await_unimplemented(*span)),
src/typeck/mod.rs	2696-2696	docs/specification/language-spec.md	d10b36aa74a5	}
src/typeck/mod.rs	2899-2899	docs/specification/language-spec.md	d10b36aa74a5	}
src/typeck/mod.rs	3031-3031	docs/reference/features/feature-index.toml	917b6d488770	"Cannot infer type from empty array".to_string(),
src/typeck/mod.rs	468-468	docs/specification/language-spec.md	f28ef1a76718	// src/builtins.rs so that this pass and the borrow checker can never
src/typeck/mod.rs	468-474	docs/specification/bootstrap-subset.md	db4e2b3c7b6b	// src/builtins.rs so that this pass and the borrow checker can never // drif ... ap(|b| { let params = b.params.iter().map(|p| builtin_type(p.ty)).collect(); (
src/typeck/mod.rs	873-873	docs/design/trait_system_design.md	e3b0c44298fc	
src/typeck/mod.rs	994-996	docs/specification/language-spec.md	459dfb6fab18	// Second pass: type check function bodies for item in &program.items {
stdlib/MANIFEST.tsv	1-1	docs/reference/features/feature-index.toml	a9011a68453c	# Pinned compile verdict for every .pd under stdlib/.
tests/regression/lifetimes_uninferred.pd	26-29	docs/reference/features/feature-index.toml	72af1a529f72	fn dangling() -> &i64 { let x: i64 = 5; return &x; }
tests/reject/uncalled_body_is_checked.pd	21-24	docs/reference/features/feature-index.toml	d225dd41e15a	fn bad() { let v: S = S { x: 0 }; borrow_it(&mut v); }
